NumQuestion,NumAnswer,Id,DisplayName,Reputation
1,,141637,Grate Oracle Lewot,26
1,,141654,Dharmesh Bhatia,11
1,,141729,Voltron,12
1,1,294704,jpp,131
2,,294798,Cedric Martens,126
2,,294896,Andrew Zito,19
1,,294947,kstratis,113
1,,295148,Leonardo,106
1,,67132,Guest,11
2,,67198,Sandra Perez,126
2,,6799,Mat,40
2,42,6801,Hack Saw,1085
1,,6825,Leopd,143
1,,6834,Finbarr,141
3,112,6858,Karl,5597
4,1,6890,Chani,174
4,1,6891,Fibericon,245
8,7,6908,KennyPeanuts,1109
1,,6910,Hiena,53
1,,6977,Rupert Madden-Abbott,163
1,,7010,Jal,38
4,6,7051,Javid Jamae,710
4,,7086,Lasse Vågsæther Karlsen,250
1,1,432,palswim,126
7,4,439,Neil G,402
2,,448,Kyle Cronin,157
1,298,449,Kosmonaut,45636
3,2,457,Ants,354
5,,473,Roman,324
2,,498,Kevin Yap,425
3,,518,TJ Ellis,203
3,1,524,GSerg,359
2,,531,Omu,143
1,,550,dr-jan,123
1,4,608,Anthony,338
2,4,617,ladenedge,344
8,1,618,John K,342
1,,631,banjollity,168
1,,632,loevborg,121
2,7,634,ptomato,1276
2,,635,wassertim,133
2,48,642,BradC,3556
4,2,682,StrixVaria,306
7,,291380,Jean,63
3,,61826,designerNProgrammer,135
1,,61844,Aufheben,103
1,6,61891,dg99,366
2,,61899,xxx,15
1,,61918,WasM,11
1,,62009,M.H. Cho,16
1,,62034,Don Juan,11
3,,206003,haxtar,106
1,,206064,Addison,104
1,,206097,The Asker,24
1,,292041,user24225,106
2,,292063,Ana,14
2,,292250,user1282931,103
1,4,292284,Hayden Mesnick,19
3,,1634,dgw,170
1,14,1635,Rahul,1867
4,,1643,Adam,250
21,,1660,xport,898
4,,1671,Oren A,279
1,,1684,Jeff Yates,116
2,,1686,jpierson,139
21,81,1696,TRiG,4932
15,2,1720,Jaime Soto,1095
1,,1754,Mostafa,128
2,,1760,R S,160
2,,1761,JR.,198
1,1,1771,Deprecated,148
5,2,1793,lindon fox,274
3,,1796,suncoolsu,182
2,,1821,Nathan Ridley,126
1,,1852,Artur Carvalho,118
1,1,1860,Willbill,156
1,2,1861,Zach Conn,258
4,,1888,Darqer,149
1,1,1894,drewk,315
6,2,1902,Ilana,196
2,6,1930,johnc,751
9,,1937,Michael Goldshteyn,297
1,,1943,Sedat Kapanoglu,130
2,1,1963,Alex Angas,277
7,,1994,kikio,191
4,6,1995,Gary Rowe,659
7,539,2022,mplungjan,27527
5,,2029,Homam,187
13,,2038,Quassnoi,522
5,1,2044,mojuba,543
42,1909,2085,tchrist,108855
6,7,2087,Dan Tao,1090
1,,2103,dStulle,143
3,,207550,Wat,36
1,,207632,Shaamaan,118
8,,207724,Anna,99
1,,64390,user64390,16
1,,64407,Noam,31
3,,64416,kYuZz,175
2,,64548,user64548,18
1,2,64560,everybody,46
1,,64593,craig0990,58
1,,64601,Jonathan Allard,141
18,1,64617,user64617,182
1,1,64651,ravron,153
1,3,64658,Laura Stiehl,258
2,,64675,Student,128
1,,64715,Ryan Kennedy,113
1,,64719,Sunny Lewis,26
2,,64751,icelated,108
1,4,64752,Cuc,75
3,,64759,LSpice,185
1,,64799,Rafa de Castro,111
6,,64810,laramichaels,179
1,,64858,sameetandpotatoes,108
1,,64916,user64916,31
1,,64918,Vladimir Kishlaly,101
18,10,64949,RoDaSm,328
3,4,64961,Cytus L. Stanton,357
67,742,64985,ermanen,45488
1,,65091,user65091,16
1,,4660,Xhacker Liu,108
1,,4693,Peter Alexander,123
2,,4718,DLeh,222
64,64,4744,The English Chicken,5977
1,,4746,Umair Jabbar,97
1,,4759,Jay Conrod,118
1,9,4760,Artem,994
1,6,4776,Alex Trueman,368
1,,4794,mckeed,123
77,100,4801,Jez,8338
1,,255120,PovilasID,106
4,,209323,Enrique DC,79
1,,209407,Spica,11
2,,209524,Leward,41
1,,209783,xeor,113
1,,209905,Zohaib,21
1,,210006,spock99,113
1,22,141813,V.V.,684
1,,141855,Maureen,11
2,,141920,fraxool,125
1,,141929,Naveen Kumar,116
1,1,141930,user1173240,104
1,1,141986,Charlie,36
1,,141994,newguy,11
2,,142230,Pablo Matias Gomez,113
7,802,142322,Lawrence,31167
36,31,142388,Færd,2975
7,,142389,Rob,176
1,,142453,mad,11
2,2,142462,Aaron Franke,138
1,,142490,Evgenii Shirokov,11
1,,142507,Julia A,11
1,,142570,Millardo Peacecraft,106
1,,142690,Lee,29
6,,211245,overkill22,212
1,,211267,modarwish,101
1,,211275,Benjamin Marc,11
8,,7192,Fish Monitor,222
4,16,7211,sibbaldiopsis,844
1,,7233,Thomas Stock,188
1,,7285,JD Cotter,43
2,,7291,Bruce,113
2,,7310,Arne,145
3,,7343,Sam Wilson,138
1,,7360,iamserious,113
2,2,7369,Rinzwind,310
1,,7417,Saurabh,111
8,4,7437,prem shekhar,168
1,,7467,CarneyCode,108
1,,7537,GregC,104
8,,7579,TheOne,201
3,1,7585,doppelgreener,199
1,2,7594,Ry-,162
6,,7626,user7626,364
1,,7642,Jean-Philippe Pellet,108
8,,7668,platzhirsch,198
2,,7671,iLemming,158
1,,7678,wjl,123
1,1,7695,Kromey,198
1,,143665,rachelgrace,11
1,,143727,catBehemoth,16
1,,143757,Ryan Mai,18
2,,143800,user3796133,16
3,,143842,Imago,109
4,12,143860,trident,828
1,9,143868,Maulik V,215
1,,143907,Bdy,159
3,,143967,akukas,20
1,,144025,Derek,11
1,,144059,David,41
3,,144108,aitía,64
1,,144211,Joanne,11
1,,144218,helq,106
5,,144244,Peter Ferrer,31
4,1,144268,Sam,68
5,1,144270,Michael Stern,209
2,,60997,Snake Sanders,113
1,4,61005,ED-209,367
4,,61055,user2136334,126
189,944,61075,Centaurus,38488
1,,61139,Monika,16
4,,61198,atupal,180
1,,61214,Robert,16
1,,61289,Andrestand,103
2,,61423,guaka,335
1,,61425,John Smith Optional,108
1,,61541,user61541,11
7,,61626,user61626,30
2,1,61657,AT - UID,218
1,,61676,Jibon,20
2,,61715,DerPolyglott33,108
1,,61726,Jonatan Hedborg,113
7,,61727,George Newton,193
8,18,61734,Argot,155
1,,61784,Beez,118
2,,61792,Pman123,18
1,,204090,Aaron,106
2,,204250,eslukas,141
2,,204741,user204741,14
1,,204767,John,103
3,,135537,J D,160
1,6,135586,CJ Cornell,196
1,,135644,mazix,103
1,,135661,Mitch Huttema,21
2,,135669,ubi,23
1,,250737,Doubleplus Ungood,139
1,1,250825,Shadow maker,19
9,1,250862,CryptoBird,191
1,,250892,PawkyPenguin,139
42,3,251260,Eduard,503
2,,251303,SOJ,117
1,,205217,Vanguard3000,118
1,,205318,Natasha,16
14,,205319,pluto20010,109
1,,205477,Masoud Pahlavan,13
1,,205644,i squared - Keep it Real,119
1,,205660,Jayhawk618,31
5,,205713,Aminadav Glickshtein,182
1,,205719,Anunay Mahajan,97
4,,205720,encryptoferia,89
1,,205864,Ezati,26
1,,205962,Uwe,115
1,,138066,Bitsnapper,18
1,13,138127,MattBecker82,372
4,,138134,Mohd Aman,12
2,2,138159,Luke,121
3,1,138176,user264985,131
3,,138253,Hiba22,25
2,,138260,xxbbcc,165
1,,138278,George,97
3,,138311,henchmanjustin,24
1,1,138402,Bill,56
1,,138468,fedka78,111
2,,138496,DoubleLetterD,13
1,,292925,陳 力,101
1,,293133,Jonathan Dayton,11
12,3,66182,William Entriken,231
7,22,66208,Shisa,1495
2,,66251,bolov,113
1,,66310,Ash,69
1,,66316,mskel,108
2,,66334,Lumberjack,15
5,,66400,Mad Hatter,188
2,1,66417,Emmett R.,158
1,1,66466,Kevin,18
1,,66477,mbschenkel,78
1,1,66542,Hieu,21
4,,66544,Sawarnik,149
4,401,66603,Barmar,9760
3,,66608,Superangel,35
1,1,66610,Michael Hoffmann,118
8,182,66653,Ronan,6332
1,,66659,LaserBeak,108
1,1,66675,kevingreen,203
1,,66692,Michael A,121
1,,66695,jtheis,111
2,,66709,codedude,133
3,,66758,Vishwas G,130
1,,66803,philip,23
1,,66817,Daini,19
1,,66862,teixeir3,13
1,,66886,Yanick Rochon,113
2,,66892,roopa,11
1,,66926,Georges Dupéron,113
1,1,66979,James J. Regan IV,178
1,,253781,J. Pedro,13
1,,253782,user1367204,112
2,,253806,Shad,13
2,,253823,joh04667,108
1,,253848,D. Nelson,104
1,,6104,ioannis,116
1,,6120,James,118
1,,6137,Riz,118
2,,6176,Sampson,159
1,,6178,Brant,176
5,,6185,Francesco,103
4,1,6192,Wesley,268
7,,6220,Muhammad Hasan Khan,895
2,1,6221,James,138
1,1,6227,Jason Baker,129
4,5,6268,pilcrow,393
1,,6360,sparky,11
2,17,6370,Garet Claborn,1537
3,8,6402,ogerard,1329
5,,6429,J82,117
1,,6486,Alex Gyoshev,103
19,2,6546,Rauf,520
1,1,295219,An Existing Person,16
1,1,295270,misanthrope,106
1,,295378,Amora,26
2,,255476,Pie,12
2,,255613,Kumar arjun,11
2,,255638,kvk30,106
1,,255659,A. Hersean,106
3,,69110,user69110,14
2,3,69116,Daniel Baird,132
1,,69176,philwinkle,113
13,,69193,Cloo,103
1,,69274,Jennifer,33
1,,69302,Hive7,99
2,5,69352,Paul Draper,1255
1,,69359,Jagannathan S,21
1,,69360,marumarsu,51
2,,69376,Menol,150
1,,296214,Raymond,11
1,,296455,SkyFox,109
6,,296496,user3776022,55
1,,296516,Soroush Falahati,113
6,4,7708,Louis,365
4,,7722,Philip Seyfi,244
4,,7738,Wipqozn,482
1,,7750,Jeff,46
2,,7755,Jeff Ferland,651
3,,7773,Dan Burton,212
1,1,249270,King_Kangaroo,22
2,,249361,Mate,16
1,,249370,Arle Camille,103
5,,249470,Martini Lover,18
1,,249785,newt,101
1,,249885,Matthias Burger,113
1,1,250069,Ben Cradick,23
1,,131838,Alireza Tabatabaeian,113
1,,131840,MicroMachine,113
1,,131856,graywolf,104
1,,131962,Swan,18
2,18,131965,Criggie,910
2,,131989,nagaya,13
1,,132032,Prisoner,116
3,,132139,Anjunadeep,96
1,,133294,mercyplease,14
1,,133318,Bharat Soni,101
1,,133341,RozaTh,101
1,,133360,rnd,23
1,,133478,SirPython,103
2,,133492,Michael Atkinson,78
3,3,133493,Sendhilkumar Alalasundaram,133
1,,133559,AKS,101
1,,133628,ajc,11
3,,133784,kdbanman,188
1,,133843,cherouvim,106
2,1,2106,Tynam,221
1,,2134,Ralph Shillington,161
4,3,2165,Ted Ballou,455
3,28,2181,thesunneversets,2348
1,2,2191,Timothy Baldridge,260
2,1,2199,amit,169
1,,2208,snitzr,133
5,,2209,Amirouche Douda,354
17,16,2210,bobobobo,1010
1,,63218,user13985,103
3,8,63242,jiggunjer,682
2,197,63274,Spehro Pefhany,8422
4,4,63351,Pikamander2,327
1,,63360,anecdote,276
2,3,63361,JuliandotNut,130
1,1,63409,user63409,21
5,,63418,jcollum,303
61,2,63425,codezombie,1279
1,,63458,JenniferL89,11
3,,63460,shibamon,16
6,,63461,geoff,384
1,,63578,Charles Burns,103
1,4,63678,Chris McKeown,896
3,,63726,Socce,262
1,,63762,pam gough,11
2,,63778,Adonneus,20
1,,135732,edwardmlyte,106
1,22,135764,RoseofWords,406
1,,135792,Aishu,104
1,,135815,Youssef Beltagy,11
1,,138849,Ana,71
1,,138859,bill frankebe,16
13,,138892,m2004,108
1,,138985,Lucas,11
1,,139065,Yojimbo,133
12,,139135,Artificial Stupidity,168
1,,67347,Mario Stoilov,113
2,,67371,Max,129
1,,67413,user67413,11
1,,67429,dtmland,103
1,,67436,kevin,11
28,9,67488,Ilanysong,483
1,,67511,Thorben,116
1,,67536,toesslab.ch,103
1,,67597,Eoin,13
1,2,67663,bonh,192
1,,67720,Samizdis,121
1,1,67721,Chris,111
1,,67744,Andrew,126
1,,67756,user52470,19
1,,67830,Oliver,11
1,,67906,JohnCharles117,46
1,,67915,Moonlight,16
12,9,67920,chiliNUT,532
2,,67939,Boehmi,133
3,1,67953,Babbzzz,106
1,,67978,Yuchen Zhong,104
1,,67981,Cyberis,29
1,,68004,500005,106
1,1,68014,stelepami,104
1,3,5343,AndyG,246
9,36,5360,Dancrumb,3520
10,10,5366,Akshay,411
3,,5368,Alec Smart,188
1,,5408,Chris Burt-Brown,131
4,4,5419,michaelmichael,499
3,4,5425,Kirill G,298
10,183,5432,Alain Pannetier Φ,16559
1,,5441,Evgeny Vinnik,128
3,,5449,richard,151
1,125,5450,James McLeod,8246
1,,5457,Christian Wattengård,113
1,,5475,carmbrester,113
1,,5482,korbes,113
6,,5491,maaartinus,341
4,1,5507,CMR,227
1,,5524,Apprentice Queue,111
1,1,5549,Tungsten,196
3,1,5574,z-boss,389
8,1,5575,Craig Walker,1030
6,,5576,Kyrylo M,260
23,34,5584,Peter Olson,4447
2,,5594,Shawn LeBlanc,156
1,,5599,Strae,103
5,8,5609,Evik James,835
1,,5650,Ethan,16
1,37,5661,Steve Cooper,791
1,,5701,JoséNunoFerreira,103
7,7,5709,DuckMaestro,862
1,1,5734,David Weinraub,103
2,19,5784,JoeTaxpayer,636
1,,5792,mel p.,38
15,1,5795,TCSGrad,894
2,,5801,dtech,131
2,6,5810,MaQleod,352
1,,5818,Nisanio,118
3,,5825,MattDavey,232
8,42,5828,n0nChun,2137
2,1,5834,Matt,193
2,19,5836,Ergwun,1550
1,,5858,Paperjam,126
2,97,5894,HaL,7781
4,2,5895,seriousdev,759
1,1,5917,Simon Stewart-Rinier,70
2,,60979,xitnesscomplex,18
1,,61019,Jim,43
1,101,61126,virmaior,2497
2,,61211,Miro Markaravanes,105
1,,61244,user61244,16
2,,61310,Robbo,101
1,,61322,A.M,16
1,,61329,Lucas,11
1,,61363,Johan Brink,13
1,,61370,Inda,16
2,13,61410,philshem,400
1,,61430,BillyJean,168
1,,61463,Vladislavs Burakovs,25
2,,61521,Patric Hartmann,150
2,,61539,George Bora,113
2,,61622,Jesse Baer,41
1,,61740,Smiles,108
1,45,61803,Duckisaduckisaduck,1295
1,,203918,Greg Howard,16
1,1,204310,asllearner,106
1,,135497,user135497,11
19,16,135591,Toothrot,625
3,,135597,Jessica ,11
1,1,135650,Ryan P,281
1,,250838,Cosmic,113
1,,251282,C.Koca,101
1,,251332,cozycone,23
1,,251401,blueberryredbull,141
1,,251448,Monstrous Moonshine,113
1,,205433,TsTeaTime,128
2,,205439,Fabian Amran,40
1,,205542,Enmanuel De Los Santos Cruz,33
1,,205572,Cookiegard,11
1,,205624,user205624,11
1,,205631,n00bster,34
1,,205726,Evan,18
2,,205758,Khue,115
1,1,205800,Martha Barrow,24
1,,138072,Frederik Witte,121
1,,138082,John789,11
1,,138240,Moo,123
1,1,138339,Li Anne,51
1,,138340,Maxim,18
2,,138347,seb,115
1,,138356,Timar,106
1,,138399,armani,109
1,,138408,allie,81
1,,138414,Hans Ekbrand,111
1,1,138439,Hexatin,16
10,1,138450,Jenny,59
1,1,138463,Kram62,110
3,,138483,RaajTram,182
1,,292773,roelvanmeer,103
10,4,292873,Dr. Shmuel,277
1,,292879,Amy,16
2,,293121,Sarov,107
1,,293149,Cam J,21
15,,2661,Nano HE,372
1,,2676,Christian,106
1,,2678,jnewman,113
1,,65102,Daniel Brückner,114
1,,65133,arsenal,103
1,,65176,fischi,128
4,,65294,John Lee,21
1,4,65317,Nakaan,185
1,,65326,Dan,32
3,1,65343,Robert,312
2,,138571,JuanPotato,123
1,,138686,MᴀʀɪᴜsᴢS,103
1,,138687,user138687,14
1,,138712,Leonel Sarmiento,101
1,,138760,David Ch.,26
3,3,138838,Pocketsand,206
1,30,138847,Julia,1356
1,,138928,phillipsk,153
8,,138997,Kwon  Sun Mok,31
2,6,139171,Dan,279
4,,67339,user67339,30
4,3,67367,Ceiling Gecko,204
1,2,67398,Motes,123
3,1,67431,Elizabeth,66
1,1,67439,Eric,176
1,,67493,airi kymäläinen,11
4,,67507,Blaszard,248
1,1,67516,user67516,21
1,,67573,Nate,116
1,,67649,fool4jesus,123
15,13,67775,feetwet,789
16,,67784,El guaje,100
1,,67824,Shivan Dragon,99
2,,67843,pad,113
1,,67936,phresnel,101
3,2,67999,alisianoi,223
1,,5346,xanadont,121
3,6,5412,neontapir,215
1,,5431,User42,127
25,33,5438,IQAndreas,2630
2,,5462,Dmitry Chornyi,233
1,,5463,Anton Semenov,113
1,,5553,milcak,111
2,,5563,Greg Mattes,153
1,1,5571,LPC,91
2,,5629,SJ.Jafari,135
2,2,5637,gou,156
17,10,5640,kojiro,1175
12,3,5648,evergreen,1305
1,,5689,MikimotoH,78
1,6,5704,Anil Soman,250
2,2,5739,itisravi,194
3,,5740,Simon A. Eugster,297
1,,5772,Dat Chu,123
1,,5798,Marc-André Lafortune,108
1,,5813,Jos van Egmond,213
1,,5814,Sambath,116
1,,5847,user5847,61
1,,5857,Onema,173
2,,5871,dsignr,123
3,,5897,Dark Star1,297
1,,5906,Ramy,136
5,,5916,Hanno Fietz,246
1,,5941,V_V,118
1,,5947,Srikanth ,138
1,,5963,Puddingfox,123
1,,5996,quantme,126
66,641,6006,MrHen,29906
4,8,6039,John,572
1,,254621,Sadik,103
1,,254828,ziMtyth,97
1,,254880,forest.peterson,112
1,,254888,Reveren,101
1,,8355,ennuikiller,138
1,,8395,Writing Drone,21
11,3,8398,Nick Anderegg,563
1,,8420,n002213f,71
1,8,8446,Scott McIntyre,430
1,2,8456,Mike Lynd,89
1,,256717,KBriggs,106
1,,256734,Greg Martin,26
1,,291646,Chad Johnson - AuthorMusician,29
1,,291729,Nat,11
1,,291740,Fabio Poloni,106
1,,291848,dixhom,103
1,35,291849,Eddie B. True,445
1,,291933,DiscordDispute,11
1,3,62217,ghost in the tree,151
1,,62234,user982119,97
1,,62328,Tyler DeWitt,108
1,,62368,Fabian Blechschmidt,108
1,6,62479,Sylas Seabrook,239
2,,62520,happybuddha,158
1,,62536,sctvgirl,11
1,,62551,Uxonith,128
3,,62554,Kevin Mills,173
1,,62562,Rona,26
1,,62568,Ermolaev,108
3,,62626,trex005,115
2,12,62651,Engineer,491
1,,62677,user62677,16
1,,62737,Sonja,14
3,,62771,Guest,112
2,,62794,landroni,121
1,1,62862,Andra,36
3,,62896,k3ys,26
1,,62954,RikTelner,11
2,,62964,SharkCop,118
2,,62989,Craig McQueen,226
2,,63006,Diomidis Spinellis,148
1,38,251739,ArchContrarian,1816
1,,251823,Jan Ariel San Jose,104
5,,251829,Lord Blizzard,12
2,,252007,Graviton,111
2,,292350,NPLS,20
1,,292375,Amit,329
1,,206136,Wilhelm Erasmus,108
1,,206155,heyydrien,111
3,,206181,MD XF,120
1,,206262,Em2589,13
1,,206331,mitsos,31
1,,206338,desconocido,13
2,,206355,witch,11
3,,206472,Young,22
2,,206498,David,110
1,,206537,Clarie Miles,82
1,,206546,Ferris,16
1,,206556,George Compton,11
1,,206574,Carlton,106
2,,3113,Qooe,201
1,,3172,Renjith G,111
1,1,3174,Cynede,174
43,52,3175,hippietrail,4838
3,3,3189,OddCore,373
1,,3198,y2bd,125
5,2,3206,9dan,398
1,,3214,Ladislav Mrnka,118
2,1,4,Jin,653
2,1,9,Ramprasad Prabhakar,625
5,11,34,Gary,1760
1,2,36,Evan Kroske,338
10,,37,Martin Vseticka,285
13,24,62,Arlen Beiler,1277
1,1,76,Fitzchak Yitzchaki,144
3,,79,davebug,176
3,5,84,UncleZeiv,293
1,,126,Gaz,118
6,40,134,OneProton,3276
11,,137,Surya,501
4,,144,Michael,500
6,30,145,Vaibhav Garg,2513
9,,153,Max,637
3,43,161,Neil Fein,4320
1,7,171,jeffamaphone,769
2,1,176,Chris S,316
4,17,188,Pavel Radzivilovsky,1900
27,152,212,b.roth,16657
4,2,220,Kobi,983
1,,236,Kiwi,126
1,,270,Nick Hodges,153
16,1,293,Casebash,394
8,,304,Graviton,521
14,59,336,5arx,2384
4,1,345,djeidot,140
7,,346,svick,651
2,,377,Brian R. Bondy,223
2,,388,Larry Wang,218
1,2,405,JW01,187
1,,411,Sam Holder,168
2,,290456,Russiancold,110
1,1,290589,Elder Law Prof,59
1,,290616,7urkm3n,104
3,,290739,Abcd,32
2,,63107,Lukas,125
1,1,63124,Gaurang Tandon,101
3,6,63176,Ypnypn,277
4,,1081,Spiff,293
1,41,1154,Mamta D,1173
3,1,1172,Charles Roper,234
27,3,1199,Louis Rhys,1578
19,2,1204,太極者無極而生,1275
1,2,1240,zvolkov,173
1,1,1257,hheimbuerger,143
1,13,1265,Richard Gadsden,1067
1,,1271,Kerry Jones,298
3,32,1298,patrick,679
1,,1380,aladine,183
1,3,1388,Kevin Walker,481
19,54,1421,ErikE,3137
5,,1432,zneak,419
1,,1454,spong,118
3,,1482,Jichao,141
1,6,1490,Captain Claptrap,477
4,,1498,Gio Borje,186
3,17,1516,dave,640
1,1,1575,Jeff Handley,330
3,,1597,Anurag Uniyal,152
2,,1599,Omar Ali,210
1,,134453,Mike,109
13,25,134481,displayName,1256
1,,134504,Nick,101
1,,134512,vidang,109
1,6,134520,Goggle Gobbled Tongue,51
2,,134546,ivanz,128
1,,134611,wedstrom,111
2,2,134644,Lucas Schwarz,153
1,,134865,Paul,173
1,,134879,Maxymiuk,123
1,,134964,Alex K,11
3,3,134982,ckok,63
1,,135006,SoulButterfly,23
1,,135048,Useres,11
1,,135154,Austin Griner,94
1,1,135205,DanTheMan,133
1,17,135249,G3V,281
1,3,135298,Suzie NYC,129
1,2,135307,Michael Plotke,146
2,,135308,Shawn,18
2,,135382,n32303,115
1,,135413,walljam7,131
1,,135425,yarchik,101
2,,135441,Tomi,11
1,,135442,Joel,153
2,,135450,PaulBarr,130
1,,135473,John_dydx,101
3,,139185,gmauch,1997
25,,139244,Duy Dong Hoang,97
12,30,139265,Michael Rader,957
1,,139284,pookeeshtron,23
1,,139366,NightRa,143
1,,139410,Bill Evans at Mariposa,104
12,5,139534,theforestecologist,315
1,1,139611,Dr. Doofenshmirtz,18
1,,139616,everything interesting,11
1,7,3436,David W,326
2,1,3438,Marc Gravell,253
1,,3453,Adam Lassek,121
3,,3454,treeface,203
1,,3513,Michael,106
4,1,3522,pmod,214
3,1,3546,Ben Collins,257
8,2,3554,timur,370
7,2,3580,l0b0,476
1,1,3613,Sebastian Paaske Tørholm,131
7,5,3619,slhck,764
2,,3630,Vamsi Krishna B,153
3,,3662,Bob Kaufman,240
1,12,3663,Nathan Long,1488
2,,3763,Pablo,204
35,,3780,user3780,586
3,,3795,Seitaridis,195
1,,3811,Greg B,104
1,,3814,Paul,13
2,1,3837,Slick23,201
1,,3844,Nat,111
2,1,3848,rbhattarai,174
1,,3864,user3864,21
1,,3879,Wulfhart,141
1,,3905,Carlos G.,108
1,,3906,flyer88,16
1,,3962,nhinkle,165
1,,3979,moses,116
2,,3987,skizeey,176
17,,4012,LucasTizma,1067
1,1,293280,alveolarnasal,11
1,,293441,Zeke Stephens,11
1,,141038,Murilo,116
1,,141063,user78655,118
1,,141112,姜姝璇,19
1,,141165,Mojoyable,71
7,13,6,MatthewMartin,1659
11,,13,serg,2270
5,,16,Daniel LeCheminant,1116
3,24,21,Peter Eisentraut,2877
11,323,39,nohat,60084
7,3,50,Sophie Alpert,723
2,1,55,mouche,1142
2,,82,Felixyz,173
2,34,89,Charlie,5440
53,2,98,Anonymous,1555
3,30,140,Vincent McNabb,7824
36,1,142,rem,4402
1,2,156,Wizard79,173
1,,174,kovpas,252
1,,190,Am1rr3zA,1042
6,25,208,Andrew Vit,1737
2,1,216,antony.trupe,193
2,36,223,mmyers,5455
2,1,248,Lars Andren,295
1,,249,Chris Smith,373
1,,255,a_m0d,214
6,2,256,Victor,349
2,,281,AVD,924
1,2,297,perdian,246
1,23,298,Chris,1390
1,1,309,Phil Peace,259
1,6,317,Lunatik,551
1,3,341,Skilldrick,742
1,,347,Oliver Giesen,119
1,,356,theycallmemorty,126
1,2,364,Colin Mackay,332
13,3,374,Raj More,802
2,,397,Chandam,228
1,,290496,Lynnyo,109
2,,290828,Lin,11
1,,290846,Josh Liberty,11
1,,290980,Pierre,108
1,1,63054,sam,121
1,,63120,Dave Haigh,126
1,,63169,Hov1015,21
9,1,1100,Stefano Borini,388
3,6,1101,Bill the Lizard,653
1,1,1102,Graeme Perrow,206
9,,1111,Shamim,298
5,,1116,thorn,216
2,,1117,xmoleslo,65
4,3,1125,j-g-faustus,614
1,,1144,Sergey,178
4,1,1158,GBackMania,325
8,13,1209,Billy ONeal,1089
1,,1216,Sualeh Fatehi,101
2,1,1219,Adrian Petrescu,538
1,,1227,Simon,131
2,37,1236,Jeffrey Kemp,1143
5,,1243,JD Isaacks,640
5,,1268,user1268,277
3,,1384,DMA57361,408
4,,1387,Petrus Theron,223
2,,1400,cbmeeks,109
1,,1409,Amitabh,143
2,,1417,jparanich,193
2,,1418,Mike B,113
223,82,1420,Andrew Grimm,10664
1,,1425,Benjamin Manns,143
2,3,1427,wyatt,240
1,1,1450,Blorgbeard,228
2,1,1477,Gus,118
1,,1510,drury,153
1,,1518,Tony,108
6,4,1519,Martin Tapankov,1030
4,4,1534,Kit,628
1,,1536,Lizzan,113
1,31,1542,PyroTyger,2884
1,,1551,KACarter,28
1,9,1584,Mike Pope,596
2,2,1595,Jax,126
14,,1603,Stefan Monov,550
1,2,1610,jwiscarson,118
1,,134516,glank,111
1,1,134527,The Vee,177
1,,134532,Bella Thorne,12
1,,134552,BufBills,103
3,,134609,Actine,115
2,,134625,aristotle85,30
2,2,134627,Karnivaurus,132
1,,134652,srikanth,11
1,,134676,cnovwq,13
2,2,134751,Phoenix,125
1,,134817,Aphremelius,63
2,,134834,Björn,60
1,,134849,mathcounterexamples.net,103
1,,135051,NeerajKumar,121
1,,135067,Dimenein,113
1,,135194,Bill Nadeau,161
5,,135218,jose,21
1,,135267,justaguest78458,123
15,7,135334,SophArch,536
1,,135369,plugincontainer,11
1,,135393,Vikram,101
1,,135427,Dmitry Kabanov,106
1,,135446,user49819,16
1,,135462,Erin,11
1,,135476,David Graham,108
1,,139198,mnk,21
7,12,139213,Axalon57,146
1,2,139281,dslh,158
2,9,139387,Ormoz,376
1,,139532,Daniel,14
1,1,139587,RMT,54
9,,139663,sovo2014,105
1,,139672,jim,11
4,,3456,kiewic,253
1,,3482,SooDesuNe,106
2,,3492,musicwithoutpaper,108
2,,3508,Raphael,198
1,,3514,dpmguise,133
1,76,3540,Ben Voigt,2327
1,,3543,Andomar,203
1,13,3591,Nick,795
1,1,3634,user3634,128
1,,3642,macek,103
1,1,3656,Datageek,125
1,3,3660,splicer,319
1,,3676,Kurru,106
2,,3685,s.m,165
2,11,3709,SLaks,1289
10,1,3749,benhowdle89,361
2,3,3750,Colin Pickard,274
42,69,3782,Manoochehr,7203
10,122,3800,oosterwal,6102
2,,3802,jon3laze,111
3,1,3823,suszterpatt,312
3,,3850,ak86,212
1,,3883,Sdaz MacSkibbons,383
2,,3907,AJ09,153
1,,293183,ammar26,103
4,,2670,jmasterx,367
1,27,2707,bikeboy389,1615
3,,2723,Alejandro,120
1,,2757,user2757,108
2,1,2779,souser12345,210
2,1,2790,the0ther,133
4,,2841,Sevki,167
1,1,2865,DarkLightA,89
2,1,2871,Workman,153
1,,2916,geekdesigngirl,38
1,,2921,deadprogrammer,101
7,57,2972,Tragicomic,4661
1,,2974,Franz,108
1,,2983,Zachary,158
1,,3005,Piers Karsenbarg,116
2,,3024,Ron,125
1,,3039,tojofo,23
1,,139764,happymath,126
1,,139890,user4904589,101
1,,139908,Matthijs van Hest,113
1,,140199,Georgia,16
1,,140324,Saket,116
1,,140416,Aeyz,31
1,,140450,wolfatthedoor,31
1,,66139,zzlalani,143
2,,66273,peipei,110
1,,66288,Michael Hunter,21
1,,66298,Nitasha Noor,16
1,,66330,shalz,11
1,,66439,Andrew,11
1,,66463,user66463,11
1,,66512,user327843,101
